comparison,variant_key,changed_dim,n_pairs,main_f1_mean,ablation_f1_mean,delta_f1,W_statistic,p_value,bonferroni_alpha,significant,cohens_d,effect_size
Main_vs_A1_B3_C1_D2_E2,A1_B3_C1_D2_E2,A,10,0.7967216940123286,0.8138898478256064,-0.017168153813277742,17.0,0.322265625,0.004545454545454546,False,-0.338639391849294,small
Main_vs_A2_B1_C1_D2_E2,A2_B1_C1_D2_E2,B,10,0.7967216940123286,0.8290714613044334,-0.032349767292104814,15.0,0.232421875,0.004545454545454546,False,-0.44532672383171196,small
Main_vs_A2_B2_C1_D2_E2,A2_B2_C1_D2_E2,B,10,0.7967216940123286,0.7575747786403101,0.03914691537201853,0.0,0.001953125,0.004545454545454546,True,1.3510972781574144,large
Main_vs_A2_B3_C1_D1_E2,A2_B3_C1_D1_E2,D,10,0.7967216940123286,0.7411647895639123,0.05555690444841632,3.0,0.009765625,0.004545454545454546,False,1.3309454379617836,large
Main_vs_A2_B3_C1_D2_E1,A2_B3_C1_D2_E1,E,10,0.7967216940123286,0.44419099576939336,0.35253069824293526,0.0,0.001953125,0.004545454545454546,True,3.461219791417856,large
Main_vs_A2_B3_C1_D3_E2,A2_B3_C1_D3_E2,D,10,0.7967216940123286,0.773644501735317,0.02307719227701166,13.0,0.16015625,0.004545454545454546,False,0.4535020124444512,small
Main_vs_A2_B3_C1_D4_E2,A2_B3_C1_D4_E2,D,10,0.7967216940123286,0.7710985107179638,0.02562318329436486,16.0,0.275390625,0.004545454545454546,False,0.4292062462210006,small
Main_vs_A2_B3_C2_D2_E2,A2_B3_C2_D2_E2,C,10,0.7967216940123286,0.7693918858665685,0.027329808145760137,6.0,0.02734375,0.004545454545454546,False,0.6898480196013874,medium
Main_vs_A2_B3_C3_D2_E2,A2_B3_C3_D2_E2,C,10,0.7967216940123286,0.802328262504991,-0.005606568492662389,23.0,0.6953125,0.004545454545454546,False,-0.1822603305565759,small
Main_vs_A2_B4_C1_D2_E2,A2_B4_C1_D2_E2,B,10,0.7967216940123286,0.743858949876976,0.052862744135352635,3.0,0.009765625,0.004545454545454546,False,1.1545092373342405,large
Main_vs_A3_B3_C1_D2_E2,A3_B3_C1_D2_E2,A,10,0.7967216940123286,0.5419273310204683,0.2547943629918603,0.0,0.001953125,0.004545454545454546,True,2.3465278188160674,large
