seed,fold_idx,n_test_subjects,test_subjects,n_train,n_train_aug,n_test,epochs_run,fold_time_s,z_scale,macro_f1,weighted_f1,accuracy,f1_anger,f1_disgust,f1_fear,f1_happiness,f1_sadness,f1_surprise
0,0,10,"['S011', 'S057', 'S059', 'S067', 'S077', 'S085', 'S089', 'S106', 'S127', 'S135']",278,654,31,29,112.67,0.266352,0.6377995642701525,0.7311827956989246,0.7419354838709677,0.5,0.4444444444444444,1.0,0.9411764705882353,0.0,0.9411764705882353
0,1,10,"['S056', 'S065', 'S073', 'S081', 'S084', 'S108', 'S119', 'S126', 'S130', 'S136']",278,648,31,35,121.87,0.267348,0.7015151515151515,0.7401759530791788,0.7419354838709677,0.4,0.5,0.8,0.9090909090909091,0.6,1.0
0,2,10,"['S014', 'S035', 'S046', 'S086', 'S093', 'S096', 'S111', 'S114', 'S115', 'S125']",278,648,31,19,74.03,0.266545,0.6600373482726424,0.7556338664498057,0.7741935483870968,0.4,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.2857142857142857,1.0
0,3,11,"['S026', 'S042', 'S044', 'S055', 'S088', 'S097', 'S109', 'S112', 'S113', 'S122', 'S999']",278,652,31,38,129.12,0.267232,0.7841269841269841,0.8064516129032258,0.8064516129032258,0.5714285714285714,0.8,1.0,1.0,0.3333333333333333,1.0
0,4,11,"['S050', 'S058', 'S070', 'S071', 'S090', 'S100', 'S110', 'S137', 'S501', 'S503', 'S505']",278,648,31,50,165.98,0.266989,0.9096866096866097,0.9041632202922527,0.9032258064516129,0.7692307692307693,0.8,1.0,1.0,0.8888888888888888,1.0
0,5,11,"['S060', 'S062', 'S076', 'S082', 'S083', 'S094', 'S099', 'S101', 'S132', 'S504', 'S506']",278,648,31,22,83.21,0.266073,0.6171802054154996,0.7014095960965032,0.7419354838709677,0.5714285714285714,0.8333333333333334,0.0,0.8571428571428571,0.5,0.9411764705882353
0,6,11,"['S010', 'S028', 'S032', 'S054', 'S069', 'S087', 'S091', 'S092', 'S102', 'S105', 'S134']",278,654,31,25,93.24,0.267232,0.6160130718954249,0.7539531941808981,0.7741935483870968,0.5,0.7058823529411765,0.6666666666666666,0.8235294117647058,0.0,1.0
0,7,11,"['S029', 'S034', 'S045', 'S052', 'S068', 'S080', 'S095', 'S098', 'S131', 'S133', 'S502']",278,652,31,50,174.64,0.267427,0.8974025974025973,0.9043988269794723,0.9032258064516129,0.7272727272727273,0.8571428571428571,1.0,1.0,0.8,1.0
0,8,11,"['S005', 'S037', 'S051', 'S053', 'S064', 'S074', 'S075', 'S079', 'S107', 'S116', 'S129']",278,658,31,36,142.04,0.266352,0.8538011695906432,0.8670062252405205,0.8709677419354839,0.4,0.8421052631578947,1.0,0.9333333333333333,1.0,0.9473684210526315
0,9,10,"['S022', 'S061', 'S063', 'S066', 'S072', 'S078', 'S117', 'S124', 'S128', 'S138']",279,654,30,50,181.82,0.267656,0.895959595959596,0.927070707070707,0.9333333333333333,0.6666666666666666,0.9090909090909091,1.0,1.0,0.8,1.0
